adopt,adopt-href,name,id brand,pagination,pagination-href,select pet,select pet-href,profile img 1-src,Pet ID,Gender,Breed,color,Age,kennelNo,Kennel Status,Description,Name
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/19351","https://petharbor.com/get_image.asp?RES=Detail&ID=A109926&LOCATION=UTAH","HSU Pet ID
  
                A109926","Sex
  
                Male","Primary Breed
  
                Shorthaired Rabbit","Color
  
                White","Age
  
                1 YEAR 1 MONTH","KennelNo
  
                BB14","KennelStatus
  
                AVAILABLE","null","APPOLLO"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/19478","https://petharbor.com/get_image.asp?RES=Detail&ID=A110045&LOCATION=UTAH","HSU Pet ID
  
                A110045","Sex
  
                Female","Primary Breed
  
                Domestic Longhair","Color
  
                Black","Age
  
                7 YEARS","KennelNo
  
                CA11","KennelStatus
  
                AVAILABLE","""Couch Cat"" is the name & relaxing is my game! When I'm not soaking up the sun or enjoying a snack, you'll find me cuddled up on the couch. I'll be happiest just relaxing with you & getting some love in between nap sessions!","CASSIE"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/19479","https://petharbor.com/get_image.asp?RES=Detail&ID=A110054&LOCATION=UTAH","HSU Pet ID
  
                A110054","Sex
  
                Male","Primary Breed
  
                Shorthaired Rabbit","Color
  
                Black","Age
  
                11 MONTHS","KennelNo
  
                BB1","KennelStatus
  
                AVAILABLE","null","YODA"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/17939","https://petharbor.com/get_image.asp?RES=Detail&ID=A108503&LOCATION=UTAH","HSU Pet ID
  
                A108503","Sex
  
                Male","Primary Breed
  
                Domestic Shorthair","Color
  
                Black","Age
  
                12 YEARS","KennelNo
  
                CC10","KennelStatus
  
                AVAILABLE","I'll be forever yours & you'll be forever mine; I'm the ""Faithful Feline""! I'll be your shadow & your very best friend. I'll frolic at your feet & we can take naps in the sunshine. As your resident Velcro cat, I'm happiest just being by your side.","NEO"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/18489","https://petharbor.com/get_image.asp?RES=Detail&ID=A109520&LOCATION=UTAH","HSU Pet ID
  
                A109520","Sex
  
                Male","Primary Breed
  
                Domestic Shorthair","Color
  
                Black","Age
  
                6 YEARS","KennelNo
  
                CA08","KennelStatus
  
                AVAILABLE","The saying goes ""those who have a cat have no need for sculpture."" I'm a confident cat who wants to be the ruler of your kingdom. I love to be loved, but on my terms. As a ""Holier Than Meow"", my favorite past time is simply being visually admired.","TOOTHLESS"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/17928","https://petharbor.com/get_image.asp?RES=Detail&ID=A108357&LOCATION=UTAH","HSU Pet ID
  
                A108357","Sex
  
                Female","Primary Breed
  
                Domestic Shorthair","Color
  
                BLUE CREAM","Age
  
                1 YEAR 9 MONTHS","KennelNo
  
                CA01","KennelStatus
  
                AVAILABLE","The saying goes ""those who have a cat have no need for sculpture."" I'm a confident cat who wants to be the ruler of your kingdom. I love to be loved, but on my terms. As a ""Holier Than Meow"", my favorite past time is simply being visually admired.","PUMPKIN"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/19591","https://petharbor.com/get_image.asp?RES=Detail&ID=A110145&LOCATION=UTAH","HSU Pet ID
  
                A110145","Sex
  
                Female","Primary Breed
  
                Domestic Mediumhair","Color
  
                BLK SMOKE","Age
  
                1 YEAR","KennelNo
  
                CA07","KennelStatus
  
                AVAILABLE","Never fear! ""Frisky Feline"" is here! Leaping from the highest heights, pouncing from rooftops & saving my humans from the evil red dot! Being a hero is hard work, but someone has to do it! I need plenty of play time to be the best friend I can be!","SWEETIE"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/18006","https://petharbor.com/get_image.asp?RES=Detail&ID=A109029&LOCATION=UTAH","HSU Pet ID
  
                A109029","Sex
  
                Female","Primary Breed
  
                Domestic Shorthair","Color
  
                BRN TABBY","Age
  
                2 YEARS","KennelNo
  
                CA17","KennelStatus
  
                AVAILABLE","From the shadows of the night a ""Mystery Meow"" will emerge to steal your heart! Most of us came here with no history, but some of us are just timid & our personalities have yet to shine.  Give me a chance & I'll show you just how amazing I can be!","SUSIE"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/19541","https://petharbor.com/get_image.asp?RES=Detail&ID=A093769&LOCATION=UTAH","HSU Pet ID
  
                A093769","Sex
  
                Male","Primary Breed
  
                Great Dane","Color
  
                White","Age
  
                2 YEARS","KennelNo
  
                DU15","KennelStatus
  
                AVAILABLE","The Pets in Progress program is HSU's initiative to successfully place animals who are currently working on some behavioral challenges. Best with experienced pet owners, they require a bit of extra training as they work towards becoming the best companions they can be. At HSU, we know they are well worth the effort!

What I have to offer:

- I have loads of love to give & I’m very loyal to those I’m bonded to.
- I already know cues for sit & stay.
- I'm super silly & energetic once I’ve had a chance to come out of my shell.

What I’m working on:

- Body Handling Sensitivity: I enjoy physical attention on my own terms. I prefer gentle, soft petting but I’m not a fan of being hugged or restrained, especially not by strangers.
- Social skills with new people: I’m shy at first when it comes to new people so I’ll need proper, slow introductions when meeting strangers.
- Social skills with new dogs: I’m insecure when meeting new canines & prefer dogs who respect my space.

What I’m looking for:

- A low traffic home with experienced dog owners & no kids under 13 years of age. 
- Well socialized canine companions similar in size to help me come out of my shell & build confidence.
- Understanding adopters who know it will take time & patience to help me overcome my fear of new people.
- Ample mental stimulation & exercise are going to be a daily necessity for me once I come out of my shell.
- Ongoing positive reinforcement training for socialization & handling sensitivity. 

Think this might be the right pet for you? Talk to a staff member today!

*Please note that Pets in Progress adoptions are approved by HSU’s Behavior Department.*","PONCHO"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/19365","https://petharbor.com/get_image.asp?RES=Detail&ID=A109879&LOCATION=UTAH","HSU Pet ID
  
                A109879","Sex
  
                Female","Primary Breed
  
                Shorthaired Rabbit","Color
  
                White","Age
  
                2 YEARS","KennelNo
  
                BB13","KennelStatus
  
                AVAILABLE","null","ATHENA"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/19116","https://petharbor.com/get_image.asp?RES=Detail&ID=A109616&LOCATION=UTAH","HSU Pet ID
  
                A109616","Sex
  
                Male","Primary Breed
  
                Doberman Pinscher","Color
  
                Chocolate","Age
  
                1 YEAR 1 MONTH","KennelNo
  
                DA7","KennelStatus
  
                AVAILABLE","I am a transfer from another shelter & am ready to start my new life! 

Although my history is a mystery, I like the people & other dogs I have met here at HSU.  It is unknown if I have been around cats or children before.  I may or may not be fully house trained…some of us transfer animals have lived our entire lives in a loving home environment, while others have never lived indoors or been part of a family.  I can tell you that we are all very eager to learn!

I may need some guidance & a healthy dose of patience while I'm learning the ropes.  A regular daily routine, positive reinforcement, crate training & exercise will help me learn to be the very best canine companion I can be!  If you do decide to take me home, the behavior staff at HSU is here to help me succeed, so feel free to contact them if you need help!

If you think we're a match, please bring your family (including other dogs) to The Humane Society of Utah to meet me today!

My temporary home is:

THE HUMANE SOCIETY OF UTAH

4242 SOUTH 300 WEST 

MURRAY, UTAH 84107

 (801) 261-2919 x227

WWW.UTAHHUMANE.ORG","JUPITER"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/19048","https://petharbor.com/get_image.asp?RES=Detail&ID=A109011&LOCATION=UTAH","HSU Pet ID
  
                A109011","Sex
  
                Female","Primary Breed
  
                Boxer","Color
  
                TRICOLOR","Age
  
                10 YEARS","KennelNo
  
                FOSTER","KennelStatus
  
                AVAILABLE","They say I’m the clown of the canines, what can I say I thrive having human companionship & adore making my people laugh! I may be getting a little gray around the muzzle but it's nothing Cuddles can't fix. It's what I'm best at!","SCHATZI"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/17834","https://petharbor.com/get_image.asp?RES=Detail&ID=A104158&LOCATION=UTAH","HSU Pet ID
  
                A104158","Sex
  
                Male","Primary Breed
  
                Domestic Shorthair","Color
  
                Gray","Age
  
                8 YEARS","KennelNo
  
                CA18","KennelStatus
  
                AVAILABLE","""Couch Cat"" is the name & relaxing is my game! When I'm not soaking up the sun or enjoying a snack, you'll find me cuddled up on the couch. I'll be happiest just relaxing with you & getting some love in between nap sessions!","JERRY"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/18312","https://petharbor.com/get_image.asp?RES=Detail&ID=A109439&LOCATION=UTAH","HSU Pet ID
  
                A109439","Sex
  
                Male","Primary Breed
  
                Himalayan","Color
  
                BLUE PT","Age
  
                4 YEARS","KennelNo
  
                CA12","KennelStatus
  
                AVAILABLE","The saying goes ""those who have a cat have no need for sculpture."" I'm a confident cat who wants to be the ruler of your kingdom. I love to be loved, but on my terms. As a ""Holier Than Meow"", my favorite past time is simply being visually admired.","GABRIEL"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/17813","https://petharbor.com/get_image.asp?RES=Detail&ID=A094709&LOCATION=UTAH","HSU Pet ID
  
                A094709","Sex
  
                Male","Primary Breed
  
                Domestic Shorthair","Color
  
                ORG TABBY","Age
  
                8 YEARS","KennelNo
  
                CA08","KennelStatus
  
                AVAILABLE","Never fear! ""Frisky Feline"" is here! Leaping from the highest heights, pouncing from rooftops & saving my humans from the evil red dot! Being a hero is hard work, but someone has to do it! I need plenty of play time to be the best friend I can be!","STEVE"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/19582","https://petharbor.com/get_image.asp?RES=Detail&ID=A048297&LOCATION=UTAH","HSU Pet ID
  
                A048297","Sex
  
                Female","Primary Breed
  
                Shetland Sheepdog","Color
  
                Brown","Age
  
                7 YEARS","KennelNo
  
                DM30","KennelStatus
  
                AVAILABLE","null","WHITLEY"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/19282","https://petharbor.com/get_image.asp?RES=Detail&ID=A093759&LOCATION=UTAH","HSU Pet ID
  
                A093759","Sex
  
                Female","Primary Breed
  
                Domestic Mediumhair","Color
  
                GRAY TABBY","Age
  
                2 YEARS","KennelNo
  
                CA16","KennelStatus
  
                AVAILABLE","Not to toot my own horn, but I'm a ""Fancy Foster""! I needed some extra TLC when I arrived, so I went to foster care.  The foster department knows the most about me & would love to tell you everything. Please ask the staff to ""fetch"" them for you!","STORMY"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/19494","https://petharbor.com/get_image.asp?RES=Detail&ID=A110118&LOCATION=UTAH","HSU Pet ID
  
                A110118","Sex
  
                Female","Primary Breed
  
                Pit Bull Terrier","Color
  
                BL BRINDLE","Age
  
                4 YEARS","KennelNo
  
                DA4","KennelStatus
  
                AVAILABLE","Need a shoulder to cry on? Look no further I’m a wise & genuine gal tried & true! A cuddler & a kisser, I’m the girl for you! I’d love nothing more than a home that will let me come inside & be part of the family, so I can relax for the rest of my days! Ask staff about crate training tips.","LILLY"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/19561","https://petharbor.com/get_image.asp?RES=Detail&ID=A110083&LOCATION=UTAH","HSU Pet ID
  
                A110083","Sex
  
                Male","Primary Breed
  
                Pit Bull Terrier","Color
  
                Red","Age
  
                14 WEEKS","KennelNo
  
                SD5","KennelStatus
  
                AVAILABLE","IF MY FACE DOESN'T MAKE YOUR HEART MELT I DON'T KNOW WHAT WILL! I'M ON THE SEARCH FOR ADOPTERS THAT CAN TEACH ME THE ROPES TO BEING A GREAT K9 COMPANION! I'M GOING TO REQUIRE TONS OF EXERCISE, MENTAL STIMULATION & OF COURSE SOME PATIENCE TOO!","SNEEZY"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/17920","https://petharbor.com/get_image.asp?RES=Detail&ID=A108249&LOCATION=UTAH","HSU Pet ID
  
                A108249","Sex
  
                Female","Primary Breed
  
                Chihuahua - Smooth Coated","Color
  
                Black","Age
  
                4 YEARS","KennelNo
  
                FOSTER","KennelStatus
  
                AVAILABLE","Cassie is a sweet shy girl who would love to find a home that is quiet and calm.  She is a transfer from another shelter so most of her history is a mystery, but we've learned a little about her while she's been in foster care.  She gets along with other dogs her size.  Cassie has been quite shy of people, but once she warms up this lil girl does enjoy being pet and held in a way that makes her feel safe.  She would do best in a home without young children, ages 13 and older would be okay.

If you'd like to meet Cassie and make her a part of your family please call the Foster Department to schedule a Meet and Greet appointment 801-261-2919 x215.","CASSIE"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/19472","https://petharbor.com/get_image.asp?RES=Detail&ID=A101160&LOCATION=UTAH","HSU Pet ID
  
                A101160","Sex
  
                Female","Primary Breed
  
                Shorthaired Rabbit","Color
  
                Gray","Age
  
                3 YEARS","KennelNo
  
                BB2","KennelStatus
  
                AVAILABLE","null","DAISY"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/17950","https://petharbor.com/get_image.asp?RES=Detail&ID=A108621&LOCATION=UTAH","HSU Pet ID
  
                A108621","Sex
  
                Female","Primary Breed
  
                Domestic Shorthair","Color
  
                Black","Age
  
                4 YEARS","KennelNo
  
                CA01","KennelStatus
  
                AVAILABLE","From the shadows of the night a ""Mystery Meow"" will emerge to steal your heart! Most of us came here with no history, but some of us are just timid & our personalities have yet to shine.  Give me a chance & I'll show you just how amazing I can be!","JOKER"
"Adopt","https://www.utahhumane.org/adopt","","","4","https://www.utahhumane.org/adopt?page=3","","https://www.utahhumane.org/node/19559","https://petharbor.com/get_image.asp?RES=Detail&ID=A110046&LOCATION=UTAH","HSU Pet ID
  
                A110046","Sex
  
                Female","Primary Breed
  
                Siamese","Color
  
                SEAL PT","Age
  
                8 YEARS","KennelNo
  
                CA01","KennelStatus
  
                AVAILABLE","""Couch Cat"" is the name & relaxing is my game! When I'm not soaking up the sun or enjoying a snack, you'll find me cuddled up on the couch. I'll be happiest just relaxing with you & getting some love in between nap sessions!","ZOE"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/18868","https://petharbor.com/get_image.asp?RES=Detail&ID=A109820&LOCATION=UTAH","HSU Pet ID
  
                A109820","Sex
  
                Male","Primary Breed
  
                Domestic Shorthair","Color
  
                Gray","Age
  
                8 YEARS","KennelNo
  
                CA17","KennelStatus
  
                AVAILABLE","""Couch Cat"" is the name & relaxing is my game! When I'm not soaking up the sun or enjoying a snack, you'll find me cuddled up on the couch. I'll be happiest just relaxing with you & getting some love in between nap sessions!","BENNY"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/17814","https://petharbor.com/get_image.asp?RES=Detail&ID=A098110&LOCATION=UTAH","HSU Pet ID
  
                A098110","Sex
  
                Male","Primary Breed
  
                Domestic Shorthair","Color
  
                Black","Age
  
                10 YEARS","KennelNo
  
                CC40","KennelStatus
  
                AVAILABLE","Never fear! ""Frisky Feline"" is here! Leaping from the highest heights, pouncing from rooftops & saving my humans from the evil red dot! Being a hero is hard work, but someone has to do it! I need plenty of play time to be the best friend I can be!","DIESEL"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/17869","https://petharbor.com/get_image.asp?RES=Detail&ID=A107354&LOCATION=UTAH","HSU Pet ID
  
                A107354","Sex
  
                Male","Primary Breed
  
                Chihuahua - Smooth Coated","Color
  
                Cream","Age
  
                1 YEAR 10 MONTHS","KennelNo
  
                FOSTER","KennelStatus
  
                AVAILABLE","I am a transfer from another shelter & am ready to start my new life! 

Although my history is a mystery, I like the people & other dogs I have met here at HSU.  It is unknown if I have been around cats or children before.  I may or may not be fully house trained…some of us transfer animals have lived our entire lives in a loving home environment, while others have never lived indoors or been part of a family.  I can tell you that we are all very eager to learn!

I may need some guidance & a healthy dose of patience while I'm learning the ropes.  A regular daily routine, positive reinforcement, crate training & exercise will help me learn to be the very best canine companion I can be!  If you do decide to take me home, the behavior staff at HSU is here to help me succeed, so feel free to contact them if you need help!

If you think we're a match, please bring your family (including other dogs) to The Humane Society of Utah to meet me today!

My temporary home is:

THE HUMANE SOCIETY OF UTAH

4242 SOUTH 300 WEST 

MURRAY, UTAH 84107

 (801) 261-2919 x227

WWW.UTAHHUMANE.ORG","PABLO"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/18588","https://petharbor.com/get_image.asp?RES=Detail&ID=A109624&LOCATION=UTAH","HSU Pet ID
  
                A109624","Sex
  
                Female","Primary Breed
  
                Domestic Shorthair","Color
  
                CALICO","Age
  
                3 YEARS","KennelNo
  
                CA09","KennelStatus
  
                AVAILABLE","The saying goes ""those who have a cat have no need for sculpture."" I'm a confident cat who wants to be the ruler of your kingdom. I love to be loved, but on my terms. As a ""Holier Than Meow"", my favorite past time is simply being visually admired.","LYRA"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/19585","https://petharbor.com/get_image.asp?RES=Detail&ID=A084983&LOCATION=UTAH","HSU Pet ID
  
                A084983","Sex
  
                Female","Primary Breed
  
                Domestic Shorthair","Color
  
                BRN TABBY","Age
  
                8 YEARS","KennelNo
  
                CA06","KennelStatus
  
                AVAILABLE","I'll be forever yours & you'll be forever mine; I'm the ""Faithful Feline""! I'll be your shadow & your very best friend. I'll frolic at your feet & we can take naps in the sunshine. As your resident Velcro cat, I'm happiest just being by your side.","FELA"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/17826","https://petharbor.com/get_image.asp?RES=Detail&ID=A103087&LOCATION=UTAH","HSU Pet ID
  
                A103087","Sex
  
                Male","Primary Breed
  
                Domestic Shorthair","Color
  
                BLK TABBY","Age
  
                6 YEARS","KennelNo
  
                CA07","KennelStatus
  
                AVAILABLE","The saying goes ""those who have a cat have no need for sculpture."" I'm a confident cat who wants to be the ruler of your kingdom. I love to be loved, but on my terms. As a ""Holier Than Meow"", my favorite past time is simply being visually admired.","MR WHISKERS"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/17898","https://petharbor.com/get_image.asp?RES=Detail&ID=A107894&LOCATION=UTAH","HSU Pet ID
  
                A107894","Sex
  
                Male","Primary Breed
  
                Domestic Shorthair","Color
  
                ORG TABBY","Age
  
                2 YEARS","KennelNo
  
                CA19","KennelStatus
  
                AVAILABLE","From the shadows of the night a ""Mystery Meow"" will emerge to steal your heart! Most of us came here with no history, but some of us are just timid & our personalities have yet to shine.  Give me a chance & I'll show you just how amazing I can be!","GARLAND"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/19594","https://petharbor.com/get_image.asp?RES=Detail&ID=A110172&LOCATION=UTAH","HSU Pet ID
  
                A110172","Sex
  
                Female","Primary Breed
  
                Domestic Shorthair","Color
  
                Black","Age
  
                1 YEAR 7 MONTHS","KennelNo
  
                CA11","KennelStatus
  
                AVAILABLE","null","SAMIS"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/18502","https://petharbor.com/get_image.asp?RES=Detail&ID=A098131&LOCATION=UTAH","HSU Pet ID
  
                A098131","Sex
  
                Male","Primary Breed
  
                Australian Cattle Dog","Color
  
                RED TICK","Age
  
                2 YEARS","KennelNo
  
                DU16","KennelStatus
  
                AVAILABLE","The Pets in Progress program is HSU's initiative to successfully place animals who are currently working on some behavioral challenges. Best with experienced pet owners, they require a bit of extra training as they work towards becoming the best companions they can be. At HSU, we know they are well worth the effort!

What I have to offer:

- I already know cues to sit, lay down & shake!
- I’m already crate trained!
- I’m extremely intelligent & very athletic! I love to run & enjoy playing fetch.

What I’m working on:

- Impulse control: I have a lot of energy & can get a bit carried away when I’m frustrated.
- Resource guarding: I tend to be a bit greedy when it comes to my food, bones & toys.

What I’m looking for:

- A very active household with herding dog experienced owners & no kids under 13 years of age. 
- A secure yard, with supervision outside. (I’ve been known to be a bit of a Houdini!)
- Canine companions who are similar to my own size & energy level.
- Ample mental stimulation & lots of exercise.
- Ongoing positive reinforcement training to help with impulse control & resource guarding.

Think this might be the right pet for you? Talk to a staff member today!

*Please note that Pets in Progress adoptions are approved by HSU’s Behavior Department.*","KNOX"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/19475","https://petharbor.com/get_image.asp?RES=Detail&ID=A109941&LOCATION=UTAH","HSU Pet ID
  
                A109941","Sex
  
                Male","Primary Breed
  
                American Pit Bull Terrier","Color
  
                BR BRINDLE","Age
  
                4 YEARS","KennelNo
  
                DA9","KennelStatus
  
                AVAILABLE","Heart thief, chubby charmer & total hug addict! I’m on the search for my forever family! I’m still young but have  tons to learn! I’ll require a daily routine full of mental & physical stimulation! Bring your whole family in for a meet & greet today!","OAKI"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/17839","https://petharbor.com/get_image.asp?RES=Detail&ID=A105485&LOCATION=UTAH","HSU Pet ID
  
                A105485","Sex
  
                Male","Primary Breed
  
                Shorthaired Rabbit","Color
  
                Black","Age
  
                1 YEAR","KennelNo
  
                BB12","KennelStatus
  
                AVAILABLE","Fluffy & full of fun it's hard to believe I'm still up for adoption!  I'd love a home that can provide proper housing, give me TONS of love & make sure they have enough time to spend with me daily! Call or come in today!","HIP"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/18746","https://petharbor.com/get_image.asp?RES=Detail&ID=A104686&LOCATION=UTAH","HSU Pet ID
  
                A104686","Sex
  
                Female","Primary Breed
  
                Shorthaired Rabbit","Color
  
                Black","Age
  
                2 YEARS","KennelNo
  
                BB4","KennelStatus
  
                AVAILABLE","I’ve got a personality that is sure to melt your heart, sweet, petite, & handsome I’d make a great addition to any family! I’d love noting more than a human of my very own that will spoil me silly! Come meet me today!","BLACK MAGIC"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/19592","https://petharbor.com/get_image.asp?RES=Detail&ID=A110147&LOCATION=UTAH","HSU Pet ID
  
                A110147","Sex
  
                Male","Primary Breed
  
                Domestic Shorthair","Color
  
                GRAY TABBY","Age
  
                3 YEARS","KennelNo
  
                CA19","KennelStatus
  
                AVAILABLE","The saying goes ""those who have a cat have no need for sculpture."" I'm a confident cat who wants to be the ruler of your kingdom. I love to be loved, but on my terms. As a ""Holier Than Meow"", my favorite past time is simply being visually admired.","COCA"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/17815","https://petharbor.com/get_image.asp?RES=Detail&ID=A098740&LOCATION=UTAH","HSU Pet ID
  
                A098740","Sex
  
                Male","Primary Breed
  
                Maine Coon","Color
  
                BRN TABBY","Age
  
                8 YEARS","KennelNo
  
                CA18","KennelStatus
  
                AVAILABLE","The saying goes ""those who have a cat have no need for sculpture."" I'm a confident cat who wants to be the ruler of your kingdom. I love to be loved, but on my terms. As a ""Holier Than Meow"", my favorite past time is simply being visually admired.","TOBY"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/19495","https://petharbor.com/get_image.asp?RES=Detail&ID=A110125&LOCATION=UTAH","HSU Pet ID
  
                A110125","Sex
  
                Female","Primary Breed
  
                Domestic Shorthair","Color
  
                ORG TABBY","Age
  
                3 YEARS","KennelNo
  
                CA17","KennelStatus
  
                AVAILABLE","""Couch Cat"" is the name & relaxing is my game! When I'm not soaking up the sun or enjoying a snack, you'll find me cuddled up on the couch. I'll be happiest just relaxing with you & getting some love in between nap sessions!","LILLY"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/17824","https://petharbor.com/get_image.asp?RES=Detail&ID=A102815&LOCATION=UTAH","HSU Pet ID
  
                A102815","Sex
  
                Female","Primary Breed
  
                Domestic Shorthair","Color
  
                Black","Age
  
                9 YEARS","KennelNo
  
                CA02","KennelStatus
  
                AVAILABLE","I'll be forever yours & you'll be forever mine; I'm the ""Faithful Feline""! I'll be your shadow & your very best friend. I'll frolic at your feet & we can take naps in the sunshine. As your resident Velcro cat, I'm happiest just being by your side.","GABBY"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/18445","https://petharbor.com/get_image.asp?RES=Detail&ID=A108950&LOCATION=UTAH","HSU Pet ID
  
                A108950","Sex
  
                Female","Primary Breed
  
                Labrador Retriever","Color
  
                Black","Age
  
                7 YEARS","KennelNo
  
                DU13","KennelStatus
  
                AVAILABLE","I’d love nothing more than to participate in whatever you’re doing! I’m true to my breed I’m an outgoing, energetic, lab blend & will thrive having a job to do! My ideal home will feed me seperately from other K9 pals & teach me how to live inside & be part of the family! Come & meet me today!","KIWI"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/18052","https://petharbor.com/get_image.asp?RES=Detail&ID=A109375&LOCATION=UTAH","HSU Pet ID
  
                A109375","Sex
  
                Male","Primary Breed
  
                Bombay","Color
  
                Black","Age
  
                1 YEAR","KennelNo
  
                CA16","KennelStatus
  
                AVAILABLE","Never fear! ""Frisky Feline"" is here! Leaping from the highest heights, pouncing from rooftops & saving my humans from the evil red dot! Being a hero is hard work, but someone has to do it! I need plenty of play time to be the best friend I can be!

Tony loves hanging out with his peeps, but doens't not really like being handeled and really dislike being restrained. He will need a home free of tiny humans who might try to pick him up. Don't tell him that I've said that, but he is a bit of a diva and requires a spotless litterbox in a clean environment.","TONY"
